Bridge Inspection Overdue Analysis:
BIN, Last Inspection, Days Since Inspection, Overdue (24 months), Overdue (48 months), Poor Condition
1053470, 2018-08-28, 541, N, N, N
1018750, 2018-07-11, 589, N, N, N
1073910, 2018-08-28, 541, N, N, N
1018710, 2018-07-17, 583, N, N, N
1018720, 2019-08-21, 183, N, N, N
1018730, 2018-07-11, 589, N, N, N
1018740, 2018-09-12, 526, N, N, N
3351270, 2019-05-29, 267, N, N, N
3351260, 2018-04-18, 673, N, N, Y
3351310, 2018-05-22, 639, N, N, N
3351290, 2018-05-21, 640, N, N, N
3351340, 2018-07-26, 574, N, N, N
3351330, 2019-04-29, 297, N, N, N
3351320, 2018-05-22, 639, N, N, N
1053480, 2018-10-11, 497, N, N, N
1053490, 2018-10-11, 497, N, N, N
1017420, 2019-07-24, 211, N, N, N
1017430, 2019-07-24, 211, N, N, N
1017440, 2019-07-24, 211, N, N, N
1017450, 2018-07-24, 576, N, N, N
3351230, 2018-06-06, 624, N, N, N
3351210, 2018-06-19, 611, N, N, N
3351220, 2018-08-13, 556, N, N, N
3351200, 2018-06-19, 611, N, N, N
1041730, 2018-09-13, 525, N, N, N
3350920, 2019-05-08, 288, N, N, Y
1045650, 2019-06-04, 261, N, N, N
3350890, 2018-10-30, 478, N, N, N
3350930, 2019-08-06, 198, N, N, N
3350900, 2018-08-14, 555, N, N, N
3350910, 2019-08-28, 176, N, N, N
1009410, 2019-05-01, 295, N, N, N
1009420, 2018-07-09, 591, N, N, N
1009860, 2019-05-09, 287, N, N, N
1030720, 2019-03-19, 338, N, N, N
1030730, 2018-05-21, 640, N, N, N
1030770, 2019-03-19, 338, N, N, N
3351430, 2019-06-24, 241, N, N, Y
3351480, 2018-06-04, 626, N, N, N
3351410, 2018-07-19, 581, N, N, N
3351470, 2019-09-11, 162, N, N, N
3351400, 2019-11-04, 108, N, N, N
3351500, 2019-04-30, 296, N, N, N
3351460, 2018-10-02, 506, N, N, N
3351390, 2018-06-18, 612, N, N, N
3351370, 2018-05-29, 632, N, N, Y
3351380, 2018-06-20, 610, N, N, N
2226410, 2019-03-20, 337, N, N, Y
